,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
0,Mooski,Track Star,5hChuUMe5iHfjkXgzj1D4b,59,4NqH3V7GS0Igs1VyGMXEi8,0.598,0.0,7,131.459,5,0.285,0.641,0.381
1,DevTakeFlight,Track Meet,1CVx2tAQ3d7eWzvtTaEc54,49,0iewdDERn7Tw4X22vOSQDq,0.488,0.0,10,129.835,4,0.534,0.641,0.0527
2,Ocie Elliott,Tracks,1M5orJeTHTDEo7akPf3XKg,56,5jbk18C7YXRcEZxUWPJCyT,0.385,0.227,5,199.89,4,0.23,0.569,0.82
3,Smokey Robinson & The Miracles,The Tracks Of My Tears,6QyQmdvQ1ywNccYa0pwLNQ,65,6TKOZZDd5uV5KnyC5G4MUt,0.333,0.0,7,96.982,4,0.729,0.502,0.699
4,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,81,2kCcBybjl3SAtIcwdWpUe3,0.574,0.00294,4,120.013,4,0.273,0.669,0.0175
5,Strip Money,Track Miami,2uPgzCoDyU3y92K1wqJGGq,49,1sfCvk4idMqG6pwdqmXexp,0.23,0.852,1,80.014,1,0.307,0.71,0.58
6,Mooski,"Track Star (Remix 2.0)(feat. Chris Brown, A Boogie wit da Hoodie & Yung Bleu)",53sTK6KBrvsuqKT9qNpS5d,50,4NqH3V7GS0Igs1VyGMXEi8,0.438,0.0,7,130.814,5,0.248,0.551,0.243
7,Enchanting,Track & Field (feat. Kali),1IgIR2FmHpfuR3MkGnGQUI,40,26XGM4cZDcTgrXo1nis5HT,0.436,0.0,2,156.122,3,0.644,0.787,0.0373
8,Only The Family,Hellcats & Trackhawks,53tv6ZbyeAwfAUwFaxYbfO,71,3IaKn0ExWTMPqa0mscUYw3,0.672,0.0,1,157.026,4,0.599,0.841,0.0122
9,Blisofly,Track,0Yrn5bZOLjXdPqwhF7wBY9,42,1iuTp2EMVt7Y6sUCXywZXC,0.738,0.0,11,145.041,4,0.651,0.799,0.035
10,The Paper Kites,Bloom - Bonus Track,1HMQmOWrkieKYWlFsjUP3D,76,79hrYiudVcFyyxyJW0ipTy,0.416,0.000641,1,96.003,4,0.415,0.591,0.882
11,Charli XCX,Track 10,4t9PBD27dndlf6YMBK2ROc,46,25uiPmTg16RbhZWAqwLBy5,0.652,0.0,5,100.065,4,0.273,0.64,0.212
12,Slow Pulp,Track,1BEZDjC2QGBigwJvHgp0jh,37,2JFTRDi5v7JtqoouVe1z5D,0.666,0.000557,0,164.96,4,0.526,0.427,0.0211
13,Taylor Swift,right where you left me - bonus track,3zwMVvkBe2qIKDObWgXw4N,77,06HL4z0CvFAxyc27GXpf02,0.619,0.000106,10,137.915,4,0.645,0.581,0.769
14,TrackTribe,Walk Through the Park,6RuyIcuaCu49MJ7zHbZ5X0,36,4YKdSLESMOqzq5QSMAjCmv,0.204,0.501,1,74.505,4,0.535,0.614,0.439
15,The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,1oFAF1hdPOickyHgbuRjyX,83,1Xyo4u8uXC1ZmMpatF05PJ,0.825,2.44e-05,0,118.091,4,0.593,0.65,0.0215
16,"Black Country, New Road",Track X,6jezfOPKkARrn1J8AwHTE4,49,3PP6ghmOlDl2jaKaH0avUN,0.378,0.879,2,173.074,3,0.304,0.476,0.893
17,Saint Forrest,Track Meet,20EyiP523dnYJZbPn8S23l,30,6qXr40lIPoypfgn8V9o5cy,0.362,0.57,10,154.982,1,0.214,0.803,0.0436
18,Miranda Lambert,Track Record,2Z1TiQY4mkYi9CIQPjFpO0,37,66lH4jAE7pqPlOlzUKbwA0,0.853,0.0327,0,145.069,4,0.634,0.57,9.57e-05
19,Linda Ronstadt,Tracks of My Tears,785Zx8MzinYPVssPaktKoG,44,1sXbwvCQLGZnaH0Jp2HTVc,0.564,0.0,9,92.994,4,0.877,0.639,0.123
20,Ab-Soul,Track Two,5eSICHlwmLePU2VCmpwOyf,39,0g9vAlRPK9Gt3FKCekk4TW,0.809,0.0,3,77.495,4,0.413,0.6,0.0184
21,Young Slo-Be,Track Stars,4YdXw56cmDONipNVJwvju3,44,1pWm8RcyiWZehSnb38i4fM,0.737,0.0,8,89.418,4,0.744,0.679,0.0851
22,Ty Dolla $ign,"Track 6 (feat. Kanye West, Anderson .Paak & Thundercat)",4XPzNUDXrSRjpFbd8CcQVu,44,7c0XG5cIJTrrAgEC3ULPiq,0.639,0.0,10,149.997,4,0.653,0.622,0.623
23,J-swae,Track Meet,05xI48iEtJr2wtIZkGuouZ,32,7hEx96iG0onkUQZh1hsXS0,0.661,0.0,7,99.335,3,0.477,0.58,0.159
24,KAYTRANADA,TRACK UNO,05gZLyOQphrQN86Jn2urCP,48,6qgnBH6iDM91ipVXv28OMu,0.448,0.000944,0,119.564,4,0.172,0.843,0.0126
25,Lil Candy Paint,TRACKHAWK,2Yw41XkI0crnqUysPwyph3,30,7eKI9e9Oa1muxmRwoY40kv,0.548,1.32e-05,1,136.025,4,0.159,0.841,0.0029
26,ROAM,Tracks,6Pf1Y9DjaDLp53XyLXpaSg,42,0q74f5UdR3j14Lis4AKKxq,0.491,0.0,2,175.046,3,0.366,0.446,0.536
27,alex g online,Track,18aefCCSFHwPHbZunW7xeV,31,2Hf4ZWDcObyKhpPgJaw0Dw,0.491,0.662,1,116.017,4,0.617,0.713,0.413
28,kurtains,tracksuitz,37y67nNfTNLfMbCh6Mn5PL,46,7b2FbxYmnpGMPqDe04QmyP,0.371,0.0,11,89.045,4,0.726,0.704,0.803
29,Purrple Cat,Tracks to Nowhere,0wFLn7pknxixuLLXyY3Oae,29,73aKnLT4O8G2pBEfdlQzrE,0.337,0.915,5,180.03,4,0.0709,0.44,0.707
30,Joey Trap,TRACK MEET,5SBOXO5DA0IznJTM4nOHld,22,0qpRQJnULShIWFKhcW5pce,0.607,0.0,9,146.991,4,0.571,0.841,0.336
31,Baby Smoove,TracHawk,64RbVuogm3u5euTLZ7QRfS,44,15oLsNy8mZYaIukh4eDhXy,0.456,0.00131,11,161.396,4,0.0872,0.369,0.0424
32,TrackTribe,A Night Alone,6u6BoreHGWFEThnLDHlydm,29,4YKdSLESMOqzq5QSMAjCmv,0.207,0.862,8,117.999,4,0.489,0.767,0.458
33,DJ Gotta,She a Runner She a Track Star,4Et4repRZt3ZQ75jH0I3ZN,37,2LiS7gJzbN1cv22Fxg6wng,0.457,0.0,7,130.957,5,0.336,0.661,0.465
